Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-02-22 00:00:00-05:00,270.8231506347656,279.07746851837436,269.8397936555871,278.93842232652815,501300,0.0,0.0
2021-02-23 00:00:00-05:00,272.4521789550781,273.79313959180234,263.651527987405,268.30016323582157,682400,0.0,0.0
2021-02-24 00:00:00-05:00,277.05120849609375,278.25309283124636,270.68415279712394,272.22375544491837,406300,0.0,0.0
2021-02-25 00:00:00-05:00,275.8194885253906,279.5543055729266,273.80309109028053,277.0512009230639,361500,0.0,0.0
2021-02-26 00:00:00-05:00,278.7695617675781,282.0673241298285,274.9751495428119,277.06108502799924,668200,0.0,0.0
2021-03-01 00:00:00-05:00,281.0939025878906,284.05394692446947,279.8026249644681,279.8026249644681,406800,0.0,0.0
2021-03-02 00:00:00-05:00,276.2366638183594,283.07057088118313,275.4022956741452,281.7594079489455,323900,0.0,0.0
2021-03-03 00:00:00-05:00,265.826904296875,275.19371472315675,265.58852203011855,275.1341191564676,457000,0.0,0.0
2021-03-04 00:00:00-05:00,255.56610107421875,266.2440733829187,253.50003577616786,265.9460652701631,566400,0.0,0.0
2021-03-05 00:00:00-05:00,260.641845703125,261.23783160972204,252.15907259274127,257.7513398222664,568100,0.0,0.0
2021-03-08 00:00:00-05:00,259.5989074707031,265.71763784511813,257.4037234115505,260.6319477451119,424400,0.0,0.0
2021-03-09 00:00:00-05:00,265.62823486328125,272.5316499997869,263.6416353454777,263.6813455103996,368600,0.0,0.0
2021-03-10 00:00:00-05:00,265.9361267089844,274.97512929055944,264.8732888063351,269.3232821594472,365100,0.0,0.0
2021-03-11 00:00:00-05:00,271.0616149902344,271.9555788070369,267.06853012842026,268.826690291675,279000,0.0,0.0
2021-03-12 00:00:00-05:00,272.2833251953125,273.4355565537833,268.955764938718,270.1576794730204,254000,0.0,0.0
2021-03-15 00:00:00-04:00,274.1705627441406,274.69701035430387,269.89938630795587,272.16410833265246,324300,0.0,0.0
2021-03-16 00:00:00-04:00,272.3330383300781,277.58757280988766,271.4986397648646,275.66056863962604,293900,0.0,0.0
2021-03-17 00:00:00-04:00,272.7502136230469,275.03482156181036,268.8167545396033,269.71071837950774,347000,0.0,0.0
2021-03-18 00:00:00-04:00,267.1479797363281,272.92896124009354,266.6215320816506,271.01189999882473,451500,0.0,0.0
2021-03-19 00:00:00-04:00,275.2929992675781,277.70671020622575,267.1082196337604,267.1082196337604,831400,0.0,0.0
2021-03-22 00:00:00-04:00,280.5972595214844,281.23298596352987,273.7236416672222,274.77653706289306,358100,0.0,0.0
2021-03-23 00:00:00-04:00,281.3521728515625,284.083747345267,279.8820782113238,281.173386159847,364500,0.0,0.0
2021-03-24 00:00:00-04:00,276.216796875,281.9680112427466,273.73354735855895,281.0541923960348,374700,0.0,0.0
2021-03-25 00:00:00-04:00,273.6044006347656,276.8028267193196,267.7737062280301,276.8028267193196,478100,0.0,0.0
2021-03-26 00:00:00-04:00,278.43182373046875,278.83908022638957,272.10450978134014,274.60761399798776,476400,0.0,0.0
2021-03-29 00:00:00-04:00,278.6305236816406,281.4514913452957,273.8428115924409,276.32606097732423,365000,0.0,0.0
2021-03-30 00:00:00-04:00,276.4750671386719,278.3126778608317,274.6573418132184,276.37573109445424,372300,0.0,0.0
2021-03-31 00:00:00-04:00,279.8919677734375,282.32556398560877,274.22023538911344,277.21998935090136,704600,0.0,0.0
2021-04-01 00:00:00-04:00,282.8619384765625,283.1102633961373,277.03127421504195,282.05736816218814,394200,0.0,0.0
2021-04-05 00:00:00-04:00,287.619873046875,288.58337501643655,283.37849402912815,284.8187604780751,376100,0.0,0.0
2021-04-06 00:00:00-04:00,289.3283386230469,293.3213925487641,287.6794574651264,289.8349311758765,332900,0.0,0.0
2021-04-07 00:00:00-04:00,287.2423400878906,289.80506975496115,286.71589256916604,288.02705517496514,291700,0.0,0.0
2021-04-08 00:00:00-04:00,289.92437744140625,292.28843603539576,287.3020511752006,288.5039658704317,277900,0.0,0.0
2021-04-09 00:00:00-04:00,294.5332336425781,294.56303142282565,289.3680930833485,290.24220172141435,201700,0.0,0.0
2021-04-12 00:00:00-04:00,294.950439453125,296.64897359129964,293.18236705512186,294.53324020725745,334700,0.0,0.0
2021-04-13 00:00:00-04:00,304.3967590332031,304.8338134035592,296.4304746297089,296.5496657646957,323900,0.0,0.0
2021-04-14 00:00:00-04:00,298.0494689941406,305.39987980981874,296.93697831671005,303.8503348929552,421600,0.0,0.0
2021-04-15 00:00:00-04:00,308.86651611328125,309.46247161000645,299.14210475041557,299.3010363205748,364500,0.0,0.0
2021-04-16 00:00:00-04:00,311.7272033691406,312.7304456757559,306.6812546864754,309.7902873168746,363200,0.0,0.0
2021-04-19 00:00:00-04:00,314.66741943359375,315.0647332496893,309.6810355553261,309.6810355553261,335900,0.0,0.0
2021-04-20 00:00:00-04:00,317.2215881347656,317.84770783754396,314.0910199502529,314.1605652166001,316900,0.17,0.0
2021-04-21 00:00:00-04:00,321.8329162597656,322.6578146065722,315.7606113913621,318.02654934225063,408800,0.0,0.0
2021-04-22 00:00:00-04:00,319.8552551269531,324.4964692500295,317.08245216555406,323.5026361069569,406100,0.0,0.0
2021-04-23 00:00:00-04:00,321.6838684082031,323.9895683207016,317.52965361492073,320.29250822975655,309700,0.0,0.0
2021-04-26 00:00:00-04:00,320.42169189453125,323.13486682457057,320.0340824776505,322.31991650911,319900,0.0,0.0
2021-04-27 00:00:00-04:00,318.37445068359375,321.5348327720603,316.66505647918245,319.43785941649537,403600,0.0,0.0
2021-04-28 00:00:00-04:00,320.23284912109375,322.50873503157044,317.3209259043016,319.18933667242226,316000,0.0,0.0
2021-04-29 00:00:00-04:00,322.5484619140625,331.52277196458704,320.9583535062526,322.9956988596176,514600,0.0,0.0
2021-04-30 00:00:00-04:00,326.4939880371094,328.8394495576092,321.5447193838664,322.8366900800795,917100,0.0,0.0
2021-05-03 00:00:00-04:00,327.8456115722656,332.77501440940017,325.4504705731125,326.04677639657115,663500,0.0,0.0
2021-05-04 00:00:00-04:00,327.1698913574219,327.34877404878534,322.1907774754688,326.81209564531355,515400,0.0,0.0
2021-05-05 00:00:00-04:00,326.5735168457031,327.994690699992,322.10126852400737,327.994690699992,314900,0.0,0.0
2021-05-06 00:00:00-04:00,327.3884582519531,327.3884582519531,322.55841442455517,326.941221300192,224700,0.0,0.0
2021-05-07 00:00:00-04:00,331.6222229003906,332.5763245174894,327.67670426389856,328.0046861727073,278200,0.0,0.0
2021-05-10 00:00:00-04:00,331.67193603515625,334.4745223661502,328.2928791842424,331.89058053339915,430700,0.0,0.0
2021-05-11 00:00:00-04:00,333.15277099609375,337.5554448522317,327.1699059702375,328.03453601316045,458400,0.0,0.0
2021-05-12 00:00:00-04:00,322.79693603515625,330.3003931449124,322.001881792111,328.7400681053265,495300,0.0,0.0
2021-05-13 00:00:00-04:00,326.2753601074219,328.2431603559807,323.01558909719006,324.6554378023437,472400,0.0,0.0
2021-05-14 00:00:00-04:00,331.0160217285156,332.546502975554,325.3113986998167,328.78981480025544,262000,0.0,0.0
2021-05-17 00:00:00-04:00,324.6852722167969,332.6756681668616,324.0889663160543,330.8967288299941,288900,0.0,0.0
2021-05-18 00:00:00-04:00,324.854248046875,327.75625428948945,323.5125671824107,324.3374657097001,295800,0.0,0.0
2021-05-19 00:00:00-04:00,323.8603515625,325.68900062437103,321.0875490284838,321.98202298288487,317000,0.0,0.0
2021-05-20 00:00:00-04:00,330.7376403808594,331.8904901184963,322.91618075757225,324.45660953278417,305900,0.0,0.0
2021-05-21 00:00:00-04:00,331.39361572265625,334.48442169887227,331.12526141016303,331.950159759077,680100,0.0,0.0
2021-05-24 00:00:00-04:00,337.4261779785156,337.7939216747138,331.94023059504156,333.7490139809273,260700,0.0,0.0
2021-05-25 00:00:00-04:00,343.23016357421875,344.03519623832767,337.9032330466434,337.9032330466434,523400,0.0,0.0
2021-05-26 00:00:00-04:00,342.2662048339844,346.11233417904674,341.51088195279465,344.9495360766562,387600,0.0,0.0
2021-05-27 00:00:00-04:00,342.5743103027344,345.7048787632247,339.2052012543508,341.1232920184381,1128700,0.0,0.0
2021-05-28 00:00:00-04:00,345.3669738769531,347.10618192075106,342.89230866494137,343.91595561468716,389700,0.0,0.0
2021-06-01 00:00:00-04:00,338.0622253417969,347.13592517374707,337.4062919447357,345.8439241203689,297100,0.0,0.0
2021-06-02 00:00:00-04:00,331.7116394042969,338.82748753647206,331.1948571474288,337.3764998053361,395300,0.0,0.0
2021-06-03 00:00:00-04:00,330.71783447265625,332.6558211769745,327.4978248882552,329.4159155194877,267500,0.0,0.0
2021-06-04 00:00:00-04:00,331.3737487792969,335.24969163411697,330.8172046939575,333.7887558277566,233800,0.0,0.0
2021-06-07 00:00:00-04:00,331.2644958496094,333.8087064640023,330.4992248601432,330.94646194046453,490200,0.0,0.0
2021-06-08 00:00:00-04:00,328.2630615234375,334.20619439314345,326.2555295755791,333.82853296160846,387100,0.0,0.0
2021-06-09 00:00:00-04:00,333.8583679199219,334.1664537747957,327.4680279464821,329.6743387864895,443300,0.0,0.0
2021-06-10 00:00:00-04:00,341.6600036621094,341.749445017751,334.7727463132435,334.7727463132435,355700,0.0,0.0
2021-06-11 00:00:00-04:00,343.2003479003906,343.289819563202,338.2212650296258,340.70584761183204,218800,0.0,0.0
2021-06-14 00:00:00-04:00,343.0115966796875,343.79670305101644,339.05612972343295,343.79670305101644,209800,0.0,0.0
2021-06-15 00:00:00-04:00,342.71343994140625,344.134614150351,339.64249896700954,344.134614150351,253000,0.0,0.0
2021-06-16 00:00:00-04:00,343.9755859375,346.47011691430123,341.4015616515581,343.8364650641585,300700,0.0,0.0
2021-06-17 00:00:00-04:00,349.8590393066406,350.81311052040326,341.4412723541739,341.7294924242501,332500,0.0,0.0
2021-06-18 00:00:00-04:00,350.117431640625,351.8765051098344,347.9409349717617,347.9409349717617,572500,0.0,0.0
2021-06-21 00:00:00-04:00,355.38482666015625,356.130201594368,347.8217702191257,352.0157477287989,286900,0.0,0.0
2021-06-22 00:00:00-04:00,357.86932373046875,358.81347721855104,354.3412286885586,354.99716211248267,244700,0.0,0.0
2021-06-23 00:00:00-04:00,356.4879150390625,359.21100779802225,356.4680189679376,357.43203820681686,274000,0.0,0.0
2021-06-24 00:00:00-04:00,357.32275390625,359.54893029899483,356.6469243618422,358.33645272879374,235300,0.0,0.0
2021-06-25 00:00:00-04:00,357.83953857421875,359.0122543368294,355.81211058623876,356.71650233416426,491700,0.0,0.0
2021-06-28 00:00:00-04:00,360.960205078125,362.28198979657515,357.402265486987,358.1575883714615,274900,0.0,0.0
2021-06-29 00:00:00-04:00,357.7799072265625,361.88444268161226,357.59107651584264,360.70177889526303,318900,0.0,0.0
2021-06-30 00:00:00-04:00,356.8854064941406,358.08793583126214,355.1163851153849,357.7798500533994,423400,0.0,0.0
2021-07-01 00:00:00-04:00,360.7713623046875,360.8906174236458,356.8953889622684,357.0444881903454,378700,0.0,0.0
2021-07-02 00:00:00-04:00,363.4844970703125,363.7230376309283,357.9687356672981,360.8408974663769,291500,0.0,0.0
2021-07-06 00:00:00-04:00,366.7143859863281,366.93303043387846,363.3552259873155,363.3552259873155,592200,0.0,0.0
2021-07-07 00:00:00-04:00,370.36175537109375,371.2363331361632,366.4659172347041,368.5032927850071,352500,0.0,0.0
2021-07-08 00:00:00-04:00,370.80902099609375,373.04514527578857,364.54788514469885,367.4697566298502,473800,0.0,0.0
2021-07-09 00:00:00-04:00,371.8823547363281,372.8761876883311,369.2586211849405,372.16062674971397,512300,0.0,0.0
2021-07-12 00:00:00-04:00,373.67132568359375,374.8639376250934,369.6562614946001,373.760767029799,297200,0.0,0.0
2021-07-13 00:00:00-04:00,370.3518981933594,374.5657711561516,368.8015209856177,373.67129710374894,242000,0.0,0.0
2021-07-14 00:00:00-04:00,369.14935302734375,371.69356322628573,367.93687548492784,371.69356322628573,192000,0.0,0.0
2021-07-15 00:00:00-04:00,369.6661376953125,371.8823963448226,365.75043299995775,368.8412695977836,265000,0.0,0.0
2021-07-16 00:00:00-04:00,371.355712890625,373.5620237824853,368.38416136212265,371.5544613307152,248800,0.0,0.0
2021-07-19 00:00:00-04:00,368.7120361328125,372.6774200235576,366.6547945820779,369.5568002329542,432800,0.0,0.0
2021-07-20 00:00:00-04:00,370.56146240234375,374.59827214450735,369.3981312585742,369.84557331616634,519400,0.17,0.0
2021-07-21 00:00:00-04:00,365.8485107421875,371.9932071461111,360.43957820897555,369.90519497045614,340100,0.0,0.0
2021-07-22 00:00:00-04:00,371.84405517578125,372.85821860681114,365.90815112182963,366.91236195718056,247000,0.0,0.0
2021-07-23 00:00:00-04:00,378.8935852050781,379.3409968940502,372.4008814988861,374.846823095112,237900,0.0,0.0
2021-07-26 00:00:00-04:00,375.3539123535156,377.4418942126401,371.0585781674153,377.29275698602845,278100,0.0,0.0
2021-07-27 00:00:00-04:00,376.218994140625,377.2629852242791,372.65942330927413,375.63236740051326,221900,0.0,0.0
2021-07-28 00:00:00-04:00,381.8167724609375,383.09938289926055,375.54281386405324,375.93057063697324,493800,0.0,0.0
2021-07-29 00:00:00-04:00,402.6073913574219,404.6754984900612,382.1846930849246,383.2982915673676,717400,0.0,0.0
2021-07-30 00:00:00-04:00,409.3785400390625,410.8600206466084,401.1855796637787,404.39714342306235,679900,0.0,0.0
2021-08-02 00:00:00-04:00,412.8584899902344,414.3598452289475,402.0903268421508,409.98498120658616,300400,0.0,0.0
2021-08-03 00:00:00-04:00,419.7787780761719,420.3057499103426,411.8940754154204,412.07304011156475,331000,0.0,0.0
2021-08-04 00:00:00-04:00,425.6947326660156,427.6236246201389,417.56142891640394,419.3809940333785,387700,0.0,0.0
2021-08-05 00:00:00-04:00,423.2289123535156,427.7131638955618,417.71059211457805,425.92342611133273,204400,0.0,0.0
2021-08-06 00:00:00-04:00,425.04840087890625,426.2515118668943,416.90517525856956,420.2161731094467,285500,0.0,0.0
2021-08-09 00:00:00-04:00,426.5598449707031,427.7132236122531,422.8809642977715,426.26154012670855,216500,0.0,0.0
2021-08-10 00:00:00-04:00,422.5826721191406,428.6975418741517,422.3738496340943,428.46884453765153,273900,0.0,0.0
2021-08-11 00:00:00-04:00,420.3951721191406,423.85530746603763,417.0245494507959,423.85530746603763,257000,0.0,0.0
2021-08-12 00:00:00-04:00,427.2657165527344,427.752908277577,418.0088917210372,418.89379283411546,185900,0.0,0.0
2021-08-13 00:00:00-04:00,431.7996826171875,432.0880348277556,425.5853784264736,428.0909749525878,187000,0.0,0.0
2021-08-16 00:00:00-04:00,439.0877990722656,439.52528850862814,431.29257964578795,432.5553456593586,284700,0.0,0.0
2021-08-17 00:00:00-04:00,439.3265075683594,441.1162152515712,434.21584862719095,437.1688875447905,273700,0.0,0.0
2021-08-18 00:00:00-04:00,439.6943054199219,443.20414296031277,437.8846928875341,438.8491540421997,297400,0.0,0.0
2021-08-19 00:00:00-04:00,444.40728759765625,447.6288037549482,438.32224535195996,438.32224535195996,374300,0.0,0.0
2021-08-20 00:00:00-04:00,446.9427185058594,447.8673997046628,441.7227028862312,443.8405426496913,254900,0.0,0.0
2021-08-23 00:00:00-04:00,444.0195007324219,448.32475734272447,443.41296886236273,448.32475734272447,243200,0.0,0.0
2021-08-24 00:00:00-04:00,443.33343505859375,445.2325300510234,441.0962855610647,444.8745703529121,252100,0.0,0.0
2021-08-25 00:00:00-04:00,441.9811706542969,443.6316934204327,437.85487891059773,442.45844012002993,257200,0.0,0.0
2021-08-26 00:00:00-04:00,444.1487731933594,445.30212138006596,440.14179095722307,441.9414510717605,240300,0.0,0.0
2021-08-27 00:00:00-04:00,444.40728759765625,446.95266434953857,441.32498642901123,444.55642484028914,255000,0.0,0.0
2021-08-30 00:00:00-04:00,449.1102294921875,450.4027925617298,444.61605585039723,444.61605585039723,349000,0.0,0.0
2021-08-31 00:00:00-04:00,449.0406494140625,454.0319980141148,445.23253711555583,450.44260009595274,513500,0.0,0.0
2021-09-01 00:00:00-04:00,450.5320739746094,452.0533344147649,439.73411366277645,447.1017962943632,368400,0.0,0.0
2021-09-02 00:00:00-04:00,456.37847900390625,457.2236304040511,450.77067659254755,452.6200692140759,249400,0.0,0.0
2021-09-03 00:00:00-04:00,461.727783203125,462.7419467356249,453.39563918941195,455.2251267238946,295100,0.0,0.0
2021-09-07 00:00:00-04:00,459.2221374511719,461.04170265756346,454.38990921770176,460.8130053464109,205700,0.0,0.0
2021-09-08 00:00:00-04:00,465.7944030761719,467.7332780726467,457.3827296294635,458.3173633839068,282700,0.0,0.0
2021-09-09 00:00:00-04:00,458.605712890625,472.6351423060517,458.4367008029007,468.4292901575109,363200,0.0,0.0
2021-09-10 00:00:00-04:00,456.4083251953125,464.382509374013,456.37849774906016,462.0360026867453,340800,0.0,0.0
2021-09-13 00:00:00-04:00,439.684326171875,459.4408345795475,435.1205454207523,458.5459809634353,556000,0.0,0.0
2021-09-14 00:00:00-04:00,449.4781494140625,452.0931335623188,440.947165678879,442.3590386472982,382600,0.0,0.0
2021-09-15 00:00:00-04:00,449.9056701660156,456.21940928338415,447.9867003170625,451.1386087491172,263500,0.0,0.0
2021-09-16 00:00:00-04:00,451.8744201660156,455.42403837026836,445.86890747716177,450.1642422616381,243900,0.0,0.0
2021-09-17 00:00:00-04:00,446.05780029296875,452.85873149019386,444.9839818274211,450.6215818722928,575900,0.0,0.0
2021-09-20 00:00:00-04:00,442.1104431152344,447.33045853908556,438.2525982899203,441.58347134331973,321700,0.0,0.0
2021-09-21 00:00:00-04:00,445.5606689453125,448.90149491744893,440.65883269954946,445.1331320660162,205600,0.0,0.0
2021-09-22 00:00:00-04:00,446.6145935058594,447.76797204556703,437.60634026044806,447.42991752685185,254900,0.0,0.0
2021-09-23 00:00:00-04:00,452.6200866699219,456.9949507212234,445.84898329808595,449.83609054907964,206400,0.0,0.0
2021-09-24 00:00:00-04:00,454.4992980957031,455.9708563114851,449.1003176776549,452.08318381049264,252600,0.0,0.0
2021-09-27 00:00:00-04:00,439.06793212890625,451.9539048542381,438.16312579392223,451.138611202047,328100,0.0,0.0
2021-09-28 00:00:00-04:00,424.9888000488281,434.8620792854001,419.1125503525434,434.8620792854001,412900,0.0,0.0
2021-09-29 00:00:00-04:00,429.94036865234375,432.9729369671111,423.5073197255112,427.38503948082615,266200,0.0,0.0
2021-09-30 00:00:00-04:00,422.1153259277344,437.25832314835833,421.8568011603341,433.7385630581121,564300,0.0,0.0
2021-10-01 00:00:00-04:00,417.3327941894531,422.57268455434547,404.5163986743118,422.57268455434547,522400,0.0,0.0
2021-10-04 00:00:00-04:00,407.4794006347656,414.87691095969956,403.8005203226347,414.32011171746007,593600,0.0,0.0
2021-10-05 00:00:00-04:00,411.1184997558594,417.7106083029037,409.7264713108616,410.60145021573464,391000,0.0,0.0
2021-10-06 00:00:00-04:00,410.9295959472656,411.4167877130156,402.9255534992819,408.3643140426795,338800,0.0,0.0
2021-10-07 00:00:00-04:00,415.3343505859375,420.35549727350394,412.7989260889066,414.38976401621863,368000,0.0,0.0
2021-10-08 00:00:00-04:00,404.8147277832031,417.55156397716803,404.4766429131753,416.78594223595974,209700,0.0,0.0
2021-10-11 00:00:00-04:00,401.26507568359375,410.5318531359623,399.8929524987788,402.18975684091464,279500,0.0,0.0
2021-10-12 00:00:00-04:00,400.8971862792969,406.02768888914585,400.09181491942053,403.44256273527554,201800,0.0,0.0
2021-10-13 00:00:00-04:00,399.9526062011719,407.63846832658055,396.8802579389185,402.9951270178998,351500,0.0,0.0
2021-10-14 00:00:00-04:00,405.10302734375,407.82739894514117,401.76223196241494,405.61012427756356,258700,0.0,0.0
2021-10-15 00:00:00-04:00,402.49798583984375,406.9126298717796,401.45399489501744,406.9126298717796,234300,0.0,0.0
2021-10-18 00:00:00-04:00,406.38568115234375,406.51494353905616,400.14154929205256,400.648646241991,217000,0.0,0.0
2021-10-19 00:00:00-04:00,415.18511962890625,420.504569984877,407.79756222816377,407.79756222816377,379200,0.0,0.0
2021-10-20 00:00:00-04:00,412.2320861816406,420.7332421219111,410.7505754387821,418.0188534887692,261100,0.0,0.0
2021-10-21 00:00:00-04:00,419.8185119628906,419.9378217472018,410.5616869629417,414.40957922338526,307900,0.0,0.0
2021-10-22 00:00:00-04:00,418.7844543457031,422.37382193963214,416.7760021223088,418.7844543457031,385600,0.0,0.0
2021-10-25 00:00:00-04:00,415.0458984375,420.10682395835556,412.6993918190851,420.10682395835556,432800,0.0,0.0
2021-10-26 00:00:00-04:00,417.8995056152344,422.5229720919755,413.8129938465263,419.41084377627135,305500,0.0,0.0
2021-10-27 00:00:00-04:00,418.9336242675781,423.2389116088114,414.99624925745894,419.9279130317799,310100,0.0,0.0
2021-10-28 00:00:00-04:00,418.7248229980469,423.48747457090184,401.5335621435235,417.7504091067817,693600,0.0,0.0
2021-10-29 00:00:00-04:00,427.4247741699219,430.0496802091138,415.2646140681465,418.59548683728906,554200,0.0,0.0
2021-11-01 00:00:00-04:00,424.302734375,428.47875889726936,416.87539684802454,428.47875889726936,527700,0.0,0.0
2021-11-02 00:00:00-04:00,435.5283203125,436.5027342566425,420.13671881926183,426.3013214948102,462600,0.0,0.0
2021-11-03 00:00:00-04:00,435.7072448730469,438.62053383926525,427.0469987495878,436.1447343306604,466200,0.0,0.0
2021-11-04 00:00:00-04:00,430.5966491699219,433.5795155094573,423.58689506604236,432.84372117893776,397200,0.0,0.0
2021-11-05 00:00:00-04:00,401.4739074707031,429.9602738915431,398.97823301569895,426.2913460020823,1092700,0.0,0.0
2021-11-08 00:00:00-05:00,410.90966796875,411.3074077116094,397.3873663234307,403.36302060020984,502600,0.0,0.0
2021-11-09 00:00:00-05:00,411.9242858886719,416.69896939007543,406.56275044496454,411.73531664902566,273000,0.18,0.0
2021-11-10 00:00:00-05:00,407.3187255859375,410.8201356686221,403.87696603091797,408.96996754641737,365100,0.0,0.0
2021-11-11 00:00:00-05:00,414.6796875,414.7692088318833,405.96591358530367,409.9746417921026,298900,0.0,0.0
2021-11-12 00:00:00-05:00,416.9973449707031,418.63862997839976,410.70076891541174,416.65914317902343,227900,0.0,0.0
2021-11-15 00:00:00-05:00,420.2301940917969,420.60819326068884,415.61470038509583,415.7937430367281,252800,0.0,0.0
2021-11-16 00:00:00-05:00,439.8958740234375,440.1047571213146,421.423881170014,421.76208297112555,417200,0.0,0.0
2021-11-17 00:00:00-05:00,442.3130798339844,446.9584144868687,437.2996725485655,442.65128166483527,341700,0.0,0.0
2021-11-18 00:00:00-05:00,446.9881591796875,447.8834330562518,442.0941450798657,446.07303215259856,305600,0.0,0.0
2021-11-19 00:00:00-05:00,446.0830383300781,453.4041767810102,443.6559145192467,449.6142888543642,338300,0.0,0.0
2021-11-22 00:00:00-05:00,435.369873046875,448.82845911304315,435.22067083347025,446.9384935780752,302700,0.0,0.0
2021-11-23 00:00:00-05:00,428.41680908203125,433.012419741346,421.13543695237394,430.41620996231967,308000,0.0,0.0
2021-11-24 00:00:00-05:00,431.4308166503906,431.8286993694945,423.4531573311126,426.94461082449254,280600,0.0,0.0
2021-11-26 00:00:00-05:00,436.5635681152344,453.00632050254626,433.9574015000356,433.9574015000356,279300,0.0,0.0
2021-11-29 00:00:00-05:00,445.0186767578125,452.5785690699952,434.06677921319056,437.59806007908304,455400,0.0,0.0
2021-11-30 00:00:00-05:00,440.3235778808594,455.5726504885532,436.6928491986943,446.15263335228843,1021300,0.0,0.0
2021-12-01 00:00:00-05:00,433.1119079589844,442.6214478130548,424.66672792628844,439.9754836606828,378200,0.0,0.0
2021-12-02 00:00:00-05:00,435.0814514160156,440.21419000126843,430.6250861195696,430.6250861195696,545400,0.0,0.0
2021-12-03 00:00:00-05:00,431.8385925292969,443.98413756293024,425.13417711516445,437.6776048091423,404400,0.0,0.0
2021-12-06 00:00:00-05:00,421.34429931640625,437.78705150997723,416.99736936448,431.221911095139,516700,0.0,0.0
2021-12-07 00:00:00-05:00,427.7005920410156,433.4202431730803,424.35831055063557,428.1780694986426,368900,0.0,0.0
2021-12-08 00:00:00-05:00,433.2113342285156,433.7385356088978,423.4630416231157,429.97848812929425,327500,0.0,0.0
2021-12-09 00:00:00-05:00,426.9246520996094,436.1059452490267,426.76549296870667,434.07670427564244,298200,0.0,0.0
2021-12-10 00:00:00-05:00,429.2921142578125,432.6841193946154,425.4127051306704,426.79535271088827,232000,0.0,0.0
2021-12-13 00:00:00-05:00,438.5828552246094,440.0152572500494,427.71055168077356,430.76432497270736,295400,0.0,0.0
2021-12-14 00:00:00-05:00,426.42730712890625,435.26044190672707,421.5730597027884,434.76308098776417,347000,0.0,0.0
2021-12-15 00:00:00-05:00,441.1790771484375,442.88007357359925,424.67664331107346,428.63564767949833,382300,0.0,0.0
2021-12-16 00:00:00-05:00,442.4721984863281,450.141495759984,438.8016722829533,441.1691152386805,363200,0.0,0.0
2021-12-17 00:00:00-05:00,447.43585205078125,455.1549036509016,439.84611915373034,443.0093274864177,616200,0.0,0.0
2021-12-20 00:00:00-05:00,436.7127685546875,449.3954731866126,428.72515265566466,446.2223077952812,425900,0.0,0.0
2021-12-21 00:00:00-05:00,442.1737060546875,443.3176603644761,432.49508275306,437.9660524358789,250300,0.0,0.0
2021-12-22 00:00:00-05:00,451.2157897949219,452.0016286015024,439.1697220687556,443.8548537522729,257000,0.0,0.0
2021-12-23 00:00:00-05:00,457.4129333496094,460.3075778384404,450.5095606559377,451.21580473367516,375400,0.0,0.0
2021-12-27 00:00:00-05:00,463.4309997558594,472.4929016779722,461.4017585835689,465.35080573395857,350000,0.0,0.0
2021-12-28 00:00:00-05:00,462.4163818359375,467.17115147888995,457.6814957033765,465.8680681703918,215100,0.0,0.0
2021-12-29 00:00:00-05:00,465.51995849609375,467.99683702189964,460.5065812635267,462.5457493060363,219400,0.0,0.0
2021-12-30 00:00:00-05:00,468.85223388671875,472.41335541887617,465.7885036792941,467.2009918294201,162700,0.0,0.0
2021-12-31 00:00:00-05:00,466.5345764160156,470.05587045051635,460.81492489784733,462.54573146926316,224800,0.0,0.0
2022-01-03 00:00:00-05:00,443.56646728515625,465.57964062277523,440.4231419828548,463.8886313616213,397600,0.0,0.0
2022-01-04 00:00:00-05:00,426.7357177734375,442.9695873295406,418.91721779514444,440.0649858703511,525800,0.0,0.0
2022-01-05 00:00:00-05:00,401.8377685546875,424.7760509365996,401.37024809233975,423.7017647446624,530100,0.0,0.0
2022-01-06 00:00:00-05:00,405.587890625,411.02902053611297,394.45695033216845,402.205842296063,519700,0.0,0.0
2022-01-07 00:00:00-05:00,388.40911865234375,402.76295049560497,387.71280107729604,402.0865467896492,513900,0.0,0.0
2022-01-10 00:00:00-05:00,390.4979553222656,390.7963597280795,377.60633857408595,386.03163367191047,557200,0.0,0.0
2022-01-11 00:00:00-05:00,397.3814697265625,398.3264677398213,385.00712600228593,389.851447491327,386700,0.0,0.0
2022-01-12 00:00:00-05:00,399.1520080566406,405.5082949663708,396.9337978580246,398.8834440974339,350500,0.0,0.0
2022-01-13 00:00:00-05:00,378.7701721191406,399.58969245548303,377.5466533563551,399.58969245548303,397300,0.0,0.0
2022-01-14 00:00:00-05:00,377.7754821777344,379.1084058816949,370.12606833396205,376.3530371455045,424300,0.0,0.0
2022-01-18 00:00:00-05:00,370.3712463378906,373.19759246028207,363.85271016704564,365.27586006817654,401300,0.18,0.0
2022-01-19 00:00:00-05:00,373.6455078125,379.6166703480835,371.436176459498,372.9090437808972,431700,0.0,0.0
2022-01-20 00:00:00-05:00,371.79437255859375,387.15020248367347,371.12760985576904,376.222996217175,743300,0.0,0.0
2022-01-21 00:00:00-05:00,366.0322265625,382.99033552212467,364.61906853222365,377.86509409940186,654800,0.0,0.0
