Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-02-09 00:00:00-05:00,52.997314453125,53.6685038103225,52.78536240163314,53.63317734543482,4425000,0.0,0.0
2021-02-10 00:00:00-05:00,52.72353744506836,53.69499154889886,52.59106489958385,53.580182234073405,4549300,0.0,0.0
2021-02-11 00:00:00-05:00,51.55779266357422,52.988480699154664,51.51363627010829,52.644056113636864,5309100,0.0,0.0
2021-02-12 00:00:00-05:00,52.052345275878906,52.31729035218976,50.82477944878276,51.14271084522252,3784100,0.0,0.0
2021-02-16 00:00:00-05:00,51.045570373535156,51.7874092570764,50.73647224244171,51.69026316761361,7242700,0.0,0.0
2021-02-17 00:00:00-05:00,50.330223083496094,50.983745744803606,49.79150636309173,50.33905301398225,8553000,0.0,0.0
2021-02-18 00:00:00-05:00,50.656986236572266,51.319342221111306,49.50890320382128,50.32139159444247,8065700,0.0,0.0
2021-02-19 00:00:00-05:00,50.047611236572266,51.142707829862985,49.46473816710428,51.142707829862985,8699400,0.0,0.0
2021-02-22 00:00:00-05:00,50.77179718017578,50.957256053259485,49.923978932376144,50.462695689452765,10186700,0.0,0.0
2021-02-23 00:00:00-05:00,50.197757720947266,50.76296768253914,49.27928984890191,50.754137750790505,7575700,0.0,0.0
2021-02-24 00:00:00-05:00,50.40970993041992,50.94842332462113,49.305783241708035,49.879823098488075,6133100,0.0,0.0
2021-02-25 00:00:00-05:00,49.561893463134766,50.76296628285905,49.26162525820369,50.0829470137823,6738000,0.0,0.0
2021-02-26 00:00:00-05:00,48.02522659301758,49.31461212961532,47.84859765277698,48.97901748004987,10486700,0.0,0.0
2021-03-01 00:00:00-05:00,48.263675689697266,49.137983731716986,47.93691096752473,48.56394388074533,6721700,0.0,0.0
2021-03-02 00:00:00-05:00,50.16242599487305,50.683479505237244,48.4138065962568,48.466796287942174,9269700,0.0,0.0
2021-03-03 00:00:00-05:00,49.34199142456055,49.81463184309775,48.6642394338226,49.422248037347224,7281100,0.55,0.0
2021-03-04 00:00:00-05:00,49.42224884033203,50.38536903170563,48.86043213055459,49.28848441499047,8279700,0.0,0.0
2021-03-05 00:00:00-05:00,50.59939956665039,50.83125995735795,49.10121479049547,49.618443386008025,7920900,0.0,0.0
2021-03-08 00:00:00-05:00,50.287269592285156,50.73315778289149,49.609521039380574,50.70640558004932,7020200,0.0,0.0
2021-03-09 00:00:00-05:00,51.054203033447266,51.83004761174119,50.79558704006354,51.3217352947358,6590800,0.0,0.0
2021-03-10 00:00:00-05:00,51.883548736572266,52.454285060910976,51.08094865431043,51.69627651799678,7002800,0.0,0.0
2021-03-11 00:00:00-05:00,52.12434005737305,52.30269604784551,51.464423913182216,52.24027196145878,6393600,0.0,0.0
2021-03-12 00:00:00-05:00,52.60589599609375,52.63264820187098,51.14337971288837,51.25039533971186,5666600,0.0,0.0
2021-03-15 00:00:00-04:00,54.772911071777344,55.24555493068468,52.953689594708905,53.12312590527123,11254400,0.0,0.0
2021-03-16 00:00:00-04:00,55.129615783691406,55.62901178337236,54.34485161329474,54.72831573054215,8254900,0.0,0.0
2021-03-17 00:00:00-04:00,56.1551628112793,56.46728320062284,54.21108992430695,54.790742561924546,7792400,0.0,0.0
2021-03-18 00:00:00-04:00,55.52199935913086,56.74373552470071,55.33472712418324,55.414987139426096,8474200,0.0,0.0
2021-03-19 00:00:00-04:00,55.22771072387695,55.744939248178014,54.88883475163062,55.53983109182958,31287400,0.0,0.0
2021-03-22 00:00:00-04:00,54.30026626586914,54.844250432340715,53.836542114153325,54.594554120592626,6348000,0.0,0.0
2021-03-23 00:00:00-04:00,53.61359405517578,54.22000225488975,53.33714555950346,54.22000225488975,5730500,0.0,0.0
2021-03-24 00:00:00-04:00,53.83654022216797,54.1932521422925,53.47091203487597,53.64926799493824,5604000,0.0,0.0
2021-03-25 00:00:00-04:00,53.399574279785156,53.890050642332824,52.84667043661192,53.560094311434526,5922900,0.0,0.0
2021-03-26 00:00:00-04:00,54.8442497253418,54.951261943017606,53.274724725954,53.444161020762124,6934600,0.0,0.0
2021-03-29 00:00:00-04:00,55.432823181152344,55.477411322625535,53.91680255806398,54.603470822693914,6180100,0.0,0.0
2021-03-30 00:00:00-04:00,53.399574279785156,54.45187075310562,53.01611013771801,54.362691067824215,6399200,0.0,0.0
2021-03-31 00:00:00-04:00,53.74736785888672,54.36269239398181,53.06961584164317,53.39957558244787,7149800,0.0,0.0
2021-04-01 00:00:00-04:00,55.120697021484375,55.20987329509988,53.729524700827696,54.42510916022765,6514100,0.0,0.0
2021-04-05 00:00:00-04:00,55.72711181640625,56.2978481996901,55.02260760497772,55.29013985940988,6140500,0.0,0.0
2021-04-06 00:00:00-04:00,56.00355529785156,56.56537536289187,55.77169493870779,56.00355529785156,6258500,0.0,0.0
2021-04-07 00:00:00-04:00,55.29905319213867,56.324597415198824,55.0136850156424,56.003557366176274,5630800,0.0,0.0
2021-04-08 00:00:00-04:00,55.111785888671875,56.04815051408513,55.031525869244604,55.5844297372357,6986100,0.0,0.0
2021-04-09 00:00:00-04:00,54.85316467285156,55.10286437722969,54.23784018370002,54.327016462641296,4883700,0.0,0.0
2021-04-12 00:00:00-04:00,54.05057144165039,54.728320050129184,53.89005140772119,54.621307828128785,5368100,0.0,0.0
2021-04-13 00:00:00-04:00,55.513084411621094,55.6646847763196,54.21109160170592,54.29135161885724,6028300,0.0,0.0
2021-04-14 00:00:00-04:00,55.156368255615234,55.878708354806776,54.995848233572666,55.629012054676984,3976100,0.0,0.0
2021-04-15 00:00:00-04:00,57.769283294677734,58.152747479836634,55.67360978199238,55.825210161221115,7805200,0.0,0.0
2021-04-16 00:00:00-04:00,58.33109664916992,58.74131297010934,57.87628878746397,58.46485766404178,6398600,0.0,0.0
2021-04-19 00:00:00-04:00,57.83169937133789,58.22408317261455,57.189619261508504,58.14381975702881,5471500,0.0,0.0
2021-04-20 00:00:00-04:00,58.71455764770508,59.14261333329676,57.715772387515,57.92979682845369,5788900,0.0,0.0
2021-04-21 00:00:00-04:00,59.588497161865234,59.7400975128677,58.50944856353752,58.88399300850143,5169400,0.0,0.0
2021-04-22 00:00:00-04:00,58.58971405029297,59.20504202006204,58.1616651351,59.053441646085986,4785800,0.0,0.0
2021-04-23 00:00:00-04:00,58.60755157470703,59.42798430650243,58.40243998990086,59.21395985553724,4877800,0.0,0.0
2021-04-26 00:00:00-04:00,58.21516418457031,58.68780460324898,58.10815536748938,58.61646765976643,4052700,0.0,0.0
2021-04-27 00:00:00-04:00,57.260963439941406,58.29542735885315,57.1985393623322,58.12598766089349,4396100,0.0,0.0
2021-04-28 00:00:00-04:00,57.25204086303711,57.74252059342432,56.66347199028629,56.87749641640351,5609200,0.0,0.0
2021-04-29 00:00:00-04:00,55.566593170166016,56.67239408991196,54.264596936216115,56.39594556090411,8363300,0.0,0.0
2021-04-30 00:00:00-04:00,55.655765533447266,56.23542155987168,55.26338513826978,55.325809214733084,5186000,0.0,0.0
2021-05-03 00:00:00-04:00,57.483909606933594,57.849541220119335,56.30676495573652,56.60996908721802,5898800,0.0,0.0
2021-05-04 00:00:00-04:00,57.091522216796875,58.331097674003495,56.57429367301572,57.38581006211314,5960300,0.0,0.0
2021-05-05 00:00:00-04:00,57.822784423828125,57.97439159815582,56.725903149728495,57.546335888743855,5450800,0.0,0.0
2021-05-06 00:00:00-04:00,59.65092468261719,59.76685316883844,58.46486040132099,58.46486040132099,8615700,0.0,0.0
2021-05-07 00:00:00-04:00,60.043312072753906,60.60512880620461,59.37447971229205,60.293008398732,8077200,0.0,0.0
2021-05-10 00:00:00-04:00,60.95292282104492,61.951714957047976,60.721059024457375,61.08669065768061,9143400,0.0,0.0
2021-05-11 00:00:00-04:00,61.33639144897461,61.42556774530856,59.76686277937891,60.33760604408986,6323200,0.0,0.0
2021-05-12 00:00:00-04:00,60.51594161987305,61.88035830088739,60.42676534861517,61.68416642189203,5649700,0.0,0.0
2021-05-13 00:00:00-04:00,61.461219787597656,61.82685132938691,59.90061129244595,60.19489909870856,5325200,0.0,0.0
2021-05-14 00:00:00-04:00,63.09318542480469,63.24478579222721,61.72876851057285,62.07656079052549,6538700,0.0,0.0
2021-05-17 00:00:00-04:00,65.991455078125,66.20547951387896,63.05750983996266,63.53906992319468,17584300,0.0,0.0
2021-05-18 00:00:00-04:00,66.330322265625,66.68703416530272,65.12642555746213,65.88443409195627,8940800,0.0,0.0
2021-05-19 00:00:00-04:00,65.68826293945312,67.15968878159589,65.04618274462682,65.90228740315689,11686800,0.0,0.0
2021-05-20 00:00:00-04:00,65.85769653320312,66.2946651355161,65.18886412398905,65.50990422470902,6743400,0.0,0.0
2021-05-21 00:00:00-04:00,65.57230377197266,66.40165592118258,65.21559192647254,66.21438373313035,5927900,0.0,0.0
2021-05-24 00:00:00-04:00,66.06279754638672,66.44626167170486,65.53664593085065,65.85768598012696,5758600,0.0,0.0
2021-05-25 00:00:00-04:00,65.27801513671875,66.0360303499001,65.03723855628509,65.94684728690525,6916900,0.0,0.0
2021-05-26 00:00:00-04:00,65.26911926269531,66.02712786947099,64.87673545526188,65.51881557516596,5864900,0.0,0.0
2021-05-27 00:00:00-04:00,65.17993927001953,65.75959533931726,64.93916261548502,65.22453081524034,9091100,0.0,0.0
2021-05-28 00:00:00-04:00,65.5277328491211,65.78634201778762,65.09075751455714,65.36721282501298,5352700,0.0,0.0
2021-06-01 00:00:00-04:00,65.94684600830078,66.19654905464753,65.17991794665943,65.63472570500775,5954300,0.0,0.0
2021-06-02 00:00:00-04:00,65.31794738769531,66.28828446803476,65.20115021966592,65.99179143992613,6222400,0.55,0.0
2021-06-03 00:00:00-04:00,63.844482421875,64.13198897398773,63.269469317649545,64.03315795407114,7614800,0.0,0.0
2021-06-04 00:00:00-04:00,64.19487762451172,64.85075555544826,63.91635759389172,64.23081679857503,5032700,0.0,0.0
2021-06-07 00:00:00-04:00,64.248779296875,64.43745478880305,63.35930030746289,63.727671640295355,4548500,0.0,0.0
2021-06-08 00:00:00-04:00,62.8292236328125,64.16792531430328,62.79328445854942,64.08706731323379,6739000,0.0,0.0
2021-06-09 00:00:00-04:00,62.88312911987305,63.574946230401636,62.87414946730788,62.91008178696179,4105900,0.0,0.0
2021-06-10 00:00:00-04:00,63.844482421875,63.97026611000577,62.910084413834404,63.116732961304606,4872400,0.0,0.0
2021-06-11 00:00:00-04:00,63.170623779296875,63.790562424530734,62.820225463650424,63.718684089348045,4827200,0.0,0.0
2021-06-14 00:00:00-04:00,62.73937225341797,63.05383142541023,62.05654172659488,62.34404823451578,5654300,0.0,0.0
2021-06-15 00:00:00-04:00,62.06553268432617,62.99993061576013,61.76903964888441,62.847187417240946,4858700,0.0,0.0
2021-06-16 00:00:00-04:00,61.49949264526367,62.59561330917805,60.996357988265174,61.993647651026905,9296800,0.0,0.0
2021-06-17 00:00:00-04:00,57.20486831665039,60.24166335028416,56.962287464495056,60.03501481684363,20424800,0.0,0.0
2021-06-18 00:00:00-04:00,56.26148986816406,57.384563383570914,56.18961494539918,56.98924273999312,17015300,0.0,0.0
2021-06-21 00:00:00-04:00,56.989234924316406,57.27674143064317,55.9739756459668,56.818529007231106,10795500,0.0,0.0
2021-06-22 00:00:00-04:00,56.5310173034668,57.27673963720361,56.396250560729115,56.96228047680122,8930700,0.0,0.0
2021-06-23 00:00:00-04:00,56.297420501708984,57.393541183192816,56.261481332105085,57.00720367832057,5248000,0.0,0.0
2021-06-24 00:00:00-04:00,55.973976135253906,56.80055991867974,55.947023471096394,56.65680666425976,5388400,0.0,0.0
2021-06-25 00:00:00-04:00,56.315391540527344,56.7017290553745,56.19859094997292,56.548989294288255,6138700,0.0,0.0
2021-06-28 00:00:00-04:00,56.2884407043457,56.611882967592436,55.83022483355374,56.3693021269944,4491900,0.0,0.0
2021-06-29 00:00:00-04:00,56.225547790527344,56.46812862647866,55.372011329440454,55.56966991530256,5556300,0.0,0.0
2021-06-30 00:00:00-04:00,56.94430923461914,57.30369063213896,56.28843484248145,56.45914074925229,5639800,0.0,0.0
2021-07-01 00:00:00-04:00,56.47711181640625,57.56424597052616,56.38726389415598,57.50135413862486,5577300,0.0,0.0
2021-07-02 00:00:00-04:00,56.92634201049805,57.600186014547795,56.62086592490159,57.28572342291588,5303000,0.0,0.0
2021-07-06 00:00:00-04:00,57.402523040771484,57.87870503217559,56.78258780135778,57.84276586333624,5400400,0.0,0.0
2021-07-07 00:00:00-04:00,57.168922424316406,57.77987112713599,56.82750719220001,57.5372903180336,3987100,0.0,0.0
2021-07-08 00:00:00-04:00,56.387271881103516,57.761916153787325,55.920076328617554,57.39354818875337,5535000,0.0,0.0
2021-07-09 00:00:00-04:00,57.4833869934082,57.69901858861112,56.71071196600732,56.746651136432455,4701100,0.0,0.0
2021-07-12 00:00:00-04:00,56.77360153198242,57.609171787913034,56.5939125417327,57.11501678268292,4318300,0.0,0.0
2021-07-13 00:00:00-04:00,56.93532180786133,57.86073651735222,56.76461590385215,56.84547731677179,5091600,0.0,0.0
2021-07-14 00:00:00-04:00,56.92634201049805,58.139259846848454,56.86345017764123,57.57323335113711,4808600,0.0,0.0
2021-07-15 00:00:00-04:00,57.04314041137695,57.33064690123182,56.68375558538452,56.99821473761712,4386400,0.0,0.0
2021-07-16 00:00:00-04:00,55.46185302734375,56.80055794738962,55.13840735928715,56.80055794738962,6278500,0.0,0.0
2021-07-19 00:00:00-04:00,54.5274543762207,55.19231528697985,53.835640802642864,54.841916960945774,8059500,0.0,0.0
2021-07-20 00:00:00-04:00,54.3028450012207,55.59662778007251,53.9165074689078,54.80598312936842,5804300,0.0,0.0
2021-07-21 00:00:00-04:00,54.23096466064453,54.51847115444754,53.548134167351584,53.74579616709656,5866800,0.0,0.0
2021-07-22 00:00:00-04:00,54.096195220947266,54.48253271982716,53.152814311238515,54.446593550780705,4654500,0.0,0.0
2021-07-23 00:00:00-04:00,54.00634765625,54.09619214641206,53.03601071123121,53.45828735515764,7544100,0.0,0.0
2021-07-26 00:00:00-04:00,54.2579231262207,55.084506954817435,53.781741087560015,54.00635577407515,4609300,0.0,0.0
2021-07-27 00:00:00-04:00,55.09349060058594,55.18333510517631,53.78174164041678,54.23995409758475,4155200,0.0,0.0
2021-07-28 00:00:00-04:00,55.596622467041016,55.67748388299182,54.814960970400655,54.96770072379563,4390000,0.0,0.0
2021-07-29 00:00:00-04:00,56.3513298034668,57.007204232043186,56.162650874887596,56.54000530469811,5209400,0.0,0.0
2021-07-30 00:00:00-04:00,56.44117736816406,56.8993932415955,56.02788717328918,56.09077901045065,5480800,0.0,0.0
2021-08-02 00:00:00-04:00,55.68647003173828,56.351330980362455,55.62357819668102,56.20757772489614,3723600,0.0,0.0
2021-08-03 00:00:00-04:00,56.2884407043457,56.67477823173969,55.72241074580483,55.821241754303024,3866300,0.0,0.0
2021-08-04 00:00:00-04:00,55.57865905761719,57.01619169273655,55.55170639175499,56.71071557935516,4036600,0.0,0.0
2021-08-05 00:00:00-04:00,55.03059387207031,55.77631621783105,54.913793284602804,55.605606875990574,3376000,0.0,0.0
2021-08-06 00:00:00-04:00,53.74580001831055,54.30284346155095,53.152817403932566,53.97041469689839,8796000,0.0,0.0
2021-08-09 00:00:00-04:00,52.86531066894531,53.65595529393295,52.847341083451504,53.15281718215027,5862100,0.0,0.0
2021-08-10 00:00:00-04:00,52.15552520751953,53.06297038526531,52.074663789971375,52.865308380736955,7730700,0.0,0.0
2021-08-11 00:00:00-04:00,53.24265670776367,53.8176731077973,52.766474732385795,52.784444316200684,6053400,0.0,0.0
2021-08-12 00:00:00-04:00,52.42506790161133,53.1258680733836,52.11060870279239,53.1258680733836,4130700,0.0,0.0
2021-08-13 00:00:00-04:00,52.86531066894531,53.161800261223185,52.53288190567982,53.00008084647488,4673000,0.0,0.0
2021-08-16 00:00:00-04:00,52.9012451171875,53.25164343466508,52.60475212403098,52.865305949408345,3974200,0.0,0.0
2021-08-17 00:00:00-04:00,52.88327407836914,53.197733219416136,52.44302785355576,52.64967292157915,4816300,0.0,0.0
2021-08-18 00:00:00-04:00,51.131282806396484,52.85632523615736,51.09534363700926,52.71256855860844,8108900,0.0,0.0
2021-08-19 00:00:00-04:00,50.7808837890625,51.30198802876509,50.63713054079822,51.086359870042564,5592900,0.0,0.0
2021-08-20 00:00:00-04:00,50.628143310546875,51.167220554336026,50.448454323298236,50.664082478935704,4164900,0.0,0.0
2021-08-23 00:00:00-04:00,51.91294479370117,52.26334315320496,50.98753339015546,51.355901335704075,5288800,0.0,0.0
2021-08-24 00:00:00-04:00,51.643409729003906,52.272331553969025,51.59848747593816,52.236392380577136,3143800,0.0,0.0
2021-08-25 00:00:00-04:00,51.131282806396484,51.93091047484927,50.77189796721985,51.27503605659757,3942800,0.0,0.0
2021-08-26 00:00:00-04:00,50.87971878051758,51.36488388937007,50.744948600234736,50.780887771956564,3152800,0.0,0.0
2021-08-27 00:00:00-04:00,52.28131103515625,52.335219791533575,50.610180715634954,50.91565338639585,5029900,0.0,0.0
2021-08-30 00:00:00-04:00,51.67036056518555,52.6227280622479,51.45473238716832,52.49694438717984,4860200,0.0,0.0
2021-08-31 00:00:00-04:00,52.10161590576172,52.14653815045062,51.64340009883125,51.939893083003625,5854500,0.0,0.0
2021-09-01 00:00:00-04:00,52.00278854370117,52.42506178609188,51.778173877218606,52.22740321018374,5506300,0.0,0.0
2021-09-02 00:00:00-04:00,52.74850845336914,52.76647803830987,52.02974219247956,52.128573195979605,5015900,0.0,0.0
2021-09-03 00:00:00-04:00,53.61102294921875,54.024316509481345,53.07194916083806,53.57508721004825,8075800,0.0,0.0
2021-09-07 00:00:00-04:00,52.3621711730957,53.3414912788604,52.155526086401046,53.11687660714692,6074700,0.0,0.0
2021-09-08 00:00:00-04:00,52.207984924316406,52.697772273633475,51.972158182051786,52.38031718981677,4713200,0.55,0.0
2021-09-09 00:00:00-04:00,51.98122787475586,52.44380575526723,51.654700683806304,52.33496451161763,3900100,0.0,0.0
2021-09-10 00:00:00-04:00,51.690982818603516,52.20798305661019,51.62748834411073,51.88145586207949,4307300,0.0,0.0
2021-09-13 00:00:00-04:00,51.736328125,52.31681932225097,51.54585509965211,51.72725600379269,4647300,0.0,0.0
2021-09-14 00:00:00-04:00,51.88145065307617,52.26239670178037,51.473291700892794,51.88145065307617,4647500,0.0,0.0
2021-09-15 00:00:00-04:00,52.344032287597656,52.50729588030899,51.62748690403134,51.62748690403134,4004900,0.0,0.0
2021-09-16 00:00:00-04:00,50.276031494140625,51.68190935864198,49.76809993135274,51.43701396908357,8479000,0.0,0.0
2021-09-17 00:00:00-04:00,50.08555221557617,50.167184001925364,49.46877948760455,49.84065685652859,10437600,0.0,0.0
2021-09-20 00:00:00-04:00,48.988059997558594,49.81344656501235,48.54362293969912,49.72274611320442,10411800,0.0,0.0
2021-09-21 00:00:00-04:00,49.441566467285156,50.28509377087673,49.1694616667718,49.42342914591782,5627600,0.0,0.0
2021-09-22 00:00:00-04:00,49.56855773925781,50.46650403206375,49.523204050529685,49.85880335511434,6199900,0.0,0.0
2021-09-23 00:00:00-04:00,49.02434158325195,49.777168481581484,48.92456901022029,49.39621897182425,5964000,0.0,0.0
2021-09-24 00:00:00-04:00,48.861083984375,49.41436580438384,48.652470151584936,48.87922476896555,4720900,0.0,0.0
2021-09-27 00:00:00-04:00,48.8882942199707,49.831590747131024,48.72503062757743,48.86108131457137,4915000,0.0,0.0
2021-09-28 00:00:00-04:00,49.505062103271484,49.69553512213705,48.307794724687106,48.525480646248,7613100,0.0,0.0
2021-09-29 00:00:00-04:00,48.71596145629883,49.55042025240421,48.53455706931932,49.45064766656544,5614100,0.0,0.0
2021-09-30 00:00:00-04:00,49.2510986328125,49.97671266382987,49.069694260058,49.160398176435564,6813600,0.0,0.0
2021-10-01 00:00:00-04:00,48.57990264892578,49.56855275987294,48.398498292238166,49.56855275987294,6136500,0.0,0.0
2021-10-04 00:00:00-04:00,49.586692810058594,49.89507919539646,48.67967443671199,48.67967443671199,6177400,0.0,0.0
2021-10-05 00:00:00-04:00,48.82480239868164,49.40529362424268,48.23523905147086,49.01527543331874,6800600,0.0,0.0
2021-10-06 00:00:00-04:00,49.45970916748047,49.477849949551846,48.09918165213073,48.543622162878485,5997600,0.0,0.0
2021-10-07 00:00:00-04:00,49.53227233886719,50.05834117939332,49.169463617124734,49.39621820321367,5270400,0.0,0.0
2021-10-08 00:00:00-04:00,49.26017379760742,50.566279134126255,49.2148201066165,50.48464733434378,5088200,0.0,0.0
2021-10-11 00:00:00-04:00,49.16039276123047,50.040198163174836,48.98805706909685,49.56855168996767,4161400,0.0,0.0
2021-10-12 00:00:00-04:00,49.68647003173828,50.212542398281364,49.006206188105494,49.30552394010432,5321400,0.0,0.0
2021-10-13 00:00:00-04:00,51.128631591796875,51.45515880358072,49.804385419563225,49.922298792707615,10130400,0.0,0.0
2021-10-14 00:00:00-04:00,52.3984489440918,52.55264039822867,51.41886749427999,51.70004442005938,8182200,0.0,0.0
2021-10-15 00:00:00-04:00,51.72726058959961,51.95401519987841,50.7930327024512,51.3100329370868,6259700,0.0,0.0
2021-10-18 00:00:00-04:00,51.137699127197266,51.62748644093721,50.94722263074214,51.518645200106185,4913600,0.0,0.0
2021-10-19 00:00:00-04:00,51.690982818603516,52.13541992004746,51.24654225715878,52.026578675204156,4442000,0.0,0.0
2021-10-20 00:00:00-04:00,51.84517288208008,52.334963660539366,51.53678648008727,52.153559284072884,3972800,0.0,0.0
2021-10-21 00:00:00-04:00,51.863311767578125,51.89959333354369,51.3825931285364,51.72725762520755,4254200,0.0,0.0
2021-10-22 00:00:00-04:00,52.253326416015625,53.749904580824065,52.15355384636167,52.51636256146692,7953300,0.0,0.0
2021-10-25 00:00:00-04:00,52.52544021606445,53.151281723781,52.37124873474335,52.95174001030668,5964500,0.0,0.0
2021-10-26 00:00:00-04:00,52.334964752197266,52.67056060666001,51.92680576163405,52.17170115597198,4850500,0.0,0.0
2021-10-27 00:00:00-04:00,52.189842224121094,52.489156512163085,51.74540166308809,52.14449199381179,5313300,0.0,0.0
2021-10-28 00:00:00-04:00,49.81344985961914,51.25560928275091,49.44157244661036,51.01978601645293,9301900,0.0,0.0
2021-10-29 00:00:00-04:00,48.9789924621582,50.23067879388017,48.969923800769145,49.13318392577585,9877400,0.0,0.0
2021-11-01 00:00:00-04:00,49.2510986328125,49.68646705142292,48.56176616834615,48.77944864765105,6154600,0.0,0.0
2021-11-02 00:00:00-04:00,49.622982025146484,49.66833225880479,48.57084068826898,48.978999711195826,6585500,0.0,0.0
2021-11-03 00:00:00-04:00,49.99485397338867,50.294171710584536,48.65246713687541,48.87015307847246,6931500,0.0,0.0
2021-11-04 00:00:00-04:00,49.74995803833008,50.91094394738543,49.441571642799836,50.46650340735631,6898400,0.0,0.0
2021-11-05 00:00:00-04:00,51.11955261230469,51.173971496618535,49.89507581523903,49.99484838314812,5625200,0.0,0.0
2021-11-08 00:00:00-05:00,50.965362548828125,51.66376713063631,50.70232984295281,51.54585723007174,5107200,0.0,0.0
2021-11-09 00:00:00-05:00,51.47329330444336,51.49143408732781,50.50278391012879,50.98350254656483,4572200,0.0,0.0
2021-11-10 00:00:00-05:00,52.761260986328125,53.378033802238505,52.516369052364404,52.67056052634162,8901000,0.0,0.0
2021-11-11 00:00:00-05:00,53.3780403137207,53.85876249829368,52.89732158914891,53.604794951349085,6392800,0.0,0.0
2021-11-12 00:00:00-05:00,53.26919174194336,53.76805118422602,52.67963184106411,52.9880147842928,4499800,0.0,0.0
2021-11-15 00:00:00-05:00,53.48687744140625,53.70455992504055,53.06057767595477,53.33268251049799,4258500,0.0,0.0
2021-11-16 00:00:00-05:00,52.73405075073242,53.94038691849462,52.66149107582982,53.58665028584276,4263400,0.0,0.0
2021-11-17 00:00:00-05:00,52.56171798706055,53.43245483747588,52.389382273332046,52.86103226564052,4732800,0.0,0.0
2021-11-18 00:00:00-05:00,51.85424041748047,52.65241758059387,51.582135588692,52.41659431831069,4057700,0.0,0.0
2021-11-19 00:00:00-05:00,51.29188919067383,52.090066341556266,51.11048482092774,51.30096131216144,5009400,0.0,0.0
2021-11-22 00:00:00-05:00,50.620697021484375,51.25560711933449,49.8588014440637,50.39394242653775,5195400,0.0,0.0
2021-11-23 00:00:00-05:00,50.33045196533203,50.457433986286105,49.53227481362,49.940433780972775,6857000,0.0,0.0
2021-11-24 00:00:00-05:00,50.312313079833984,50.68419049522483,50.02206746099238,50.321381741672475,3601200,0.0,0.0
2021-11-26 00:00:00-05:00,50.73860549926758,50.88372829757079,50.049273072327416,50.43021912037319,4336300,0.0,0.0
2021-11-29 00:00:00-05:00,50.248817443847656,50.73860471807981,49.505062681494714,50.49370935096354,6121000,0.0,0.0
2021-11-30 00:00:00-05:00,49.81344985961914,51.26468140453199,49.46878535195293,50.13997704372455,9530600,0.0,0.0
2021-12-01 00:00:00-05:00,48.861083984375,50.71140249260104,48.852015322080156,50.121839103411084,7114700,0.0,0.0
2021-12-02 00:00:00-05:00,48.31687545776367,48.63433054579065,47.709171269253666,48.244312317642674,8483000,0.0,0.0
2021-12-03 00:00:00-05:00,49.586692810058594,49.85880109006298,47.96313255136856,48.38942883404112,8981500,0.0,0.0
2021-12-06 00:00:00-05:00,50.63883590698242,51.228395755754136,49.69553599694719,49.704604658005046,7238800,0.0,0.0
2021-12-07 00:00:00-05:00,51.14677047729492,51.49143846137695,50.53906976904586,50.666051800023226,5868100,0.0,0.0
2021-12-08 00:00:00-05:00,51.62306213378906,51.73297541004154,50.65215162699866,50.94525602639198,5540100,0.55,0.0
2021-12-09 00:00:00-05:00,51.48566818237305,51.52230710600542,50.661313365125004,51.17424431965799,4822300,0.0,0.0
2021-12-10 00:00:00-05:00,51.384910583496094,51.824570659194464,50.588033247692636,51.824570659194464,5572900,0.0,0.0
2021-12-13 00:00:00-05:00,52.364990234375,52.83212785443051,51.44903795325669,51.75130388318445,9275800,0.0,0.0
2021-12-14 00:00:00-05:00,51.44902801513672,52.34666415203231,51.43071204784333,51.86120716083776,6865300,0.0,0.0
2021-12-15 00:00:00-05:00,49.67209243774414,51.39408372719173,48.692023763609775,51.38492224757512,12441800,0.0,0.0
2021-12-16 00:00:00-05:00,54.04117965698242,54.19688985341177,50.1758602651061,50.1758602651061,13742700,0.0,0.0
2021-12-17 00:00:00-05:00,54.261009216308594,55.47922381081416,53.98622076433142,54.2060508270971,22136800,0.0,0.0
2021-12-20 00:00:00-05:00,53.77555465698242,54.0228621787044,53.20766525196184,53.766396672065525,5313900,0.0,0.0
2021-12-21 00:00:00-05:00,53.290096282958984,54.132770582479054,52.88707859545984,54.0136993189035,4977200,0.0,0.0
2021-12-22 00:00:00-05:00,53.58320617675781,53.72060041074068,52.35583003226202,53.22598536129898,6175200,0.0,0.0
2021-12-23 00:00:00-05:00,54.526634216308594,54.70066737329174,53.22598374875245,53.22598374875245,6113500,0.0,0.0
2021-12-27 00:00:00-05:00,55.12199783325195,55.25023056860796,54.123609901305954,54.297639542991966,6444700,0.0,0.0
2021-12-28 00:00:00-05:00,55.222755432128906,55.854761151694944,54.911331564354306,55.08536121331536,4712700,0.0,0.0
2021-12-29 00:00:00-05:00,55.525020599365234,56.03795508197047,54.63654935392156,54.728143174992354,4448200,0.0,0.0
2021-12-30 00:00:00-05:00,56.413490295410156,56.47760666324364,55.65324837098456,55.67156783237698,4295700,0.0,0.0
2021-12-31 00:00:00-05:00,56.807350158691406,56.95390235621141,56.16618298426139,56.834827603826405,4517500,0.0,0.0
2022-01-03 00:00:00-05:00,55.85476303100586,56.560046622757405,55.78148867416532,56.02879268582238,6493800,0.0,0.0
2022-01-04 00:00:00-05:00,55.35099411010742,56.47761494535383,55.22276135563587,56.00131936154485,7508500,0.0,0.0
